メーカー,車種,年式,シフト,走行,型式,評価,価格,更新年月,グレード,排気量,車検,色,装備
メーカー,車種,年式,シフト,走行,型式,評価,価格(万円),更新年月 ▲,グレード,,,,排気量
メルセデス・ベンツ,ＣＬＡクラス 4DHT 2WD,2023,ＣＡＴ,3,118312M,5 - すごくきれい,298 ～ 301,2025年09月,,2000,8.3,シルバー,AC NV TV AW SR 革
メルセデス・ベンツ,Ｅクラスステーションワゴン 5D 2WD,2016,ＣＡＴ,78,213242C,5 - すごくきれい,122 ～ 126,2025年09月,Ｅ２００ ステーションワゴン アバンギャルド,2000,8.3,シルバー,AC NV TV AW SR 革
メルセデス・ベンツ,Ｓクラス 4D 2WD,2014,ＣＡＴ,59,222182,5 - すごくきれい,315 ～ 318,2025年09月,Ｓ５５０ロング,4700,,パール,AC NV TV AW SR 革
メルセデス・ベンツ,Ｃクラスステーションワゴン 5D 2WD,2015,ＣＡＴ,169,205242,3 - 普通,68 ～ 73,2025年09月,Ｃ２００ ステーションワゴン スポーツ本革仕様,2000,,パール,AC AW
メルセデス・ベンツ,Ｅクラスステーションワゴン 5D 2WD,2012,ＣＡＴ,68,212224C,5 - すごくきれい,39 ～ 42,2025年09月,Ｅ３５０ブルテックステーションワゴンアバンＧ,3000,,白,AC NV TV AW SR 革
メルセデス・ベンツ,ＧＬＢ 5D 4WD,2021,ＣＡＴ,45,247613M,5 - すごくきれい,369 ～ 373,2025年09月,ＧＬＢ２００ｄ ４マチック ＡＭＧライン,2000,8.8,パール,AC NV TV AW SR 革
メルセデス・ベンツ,Ａクラス 5D 2WD,2010,ＡＴ,71,169032,4 - きれい,4 ～ 7,2025年09月,Ａ１８０,1700,,白,AC
メルセデス・ベンツ,Ｇクラス 5D 4WD,2018,ＡＴ,20,463348,5 - すごくきれい,732 ～ 737,2025年09月,Ｇ３５０ｄ,3000,9.6,シルバー,AC NV TV AW SR 革
メルセデス・ベンツ,Ｖクラス 5D 2WD,2018,ＣＡＴ,104,447811,4 - きれい,233 ～ 236,2025年09月,Ｖ２２０ｄ スポーツ ロング,2200,9.7,黒,AC NV TV AW SR 革
メルセデス・ベンツ,Ｂクラス 5D 2WD,2021,ＣＡＴ,38,247084,4 - きれい,177 ～ 181,2025年09月,Ｂ１８０ ＡＭＧライン,1300,,黒,AC NV TV AW SR 革
メルセデス・ベンツ,ＧＬＳ 5D 4WD,2023,ＣＡＴ,23,167923,5 - すごくきれい,694 ～ 699,2025年09月,ＧＬＳ４００ｄ ４マチック,3000,8.6,黒,AC NV TV AW SR 革
メルセデス・ベンツ,Ｃクラス 4D 2WD,2022,ＣＡＴ,33,206041C,5 - すごくきれい,266 ～ 269,2025年09月,Ｃ１８０アバンギャルド,1500,,シルバー,AC NV TV AW SR 革
メルセデス・ベンツ,ＣＬＡクラス シューティングブレーク 5D 2WD,2024,ＣＡＴ,5,118612M,5 - すごくきれい,380 ～ 386,2025年09月,ＣＬＡ２００ｄ シューティングブレークＡＭＧラインＰ,2000,9.5,グレー,AC NV TV AW SR 革
メルセデス・ベンツ,Ｃクラス 4D 2WD,2014,ＡＴ,66,205042,5 - すごくきれい,134 ～ 137,2025年09月,Ｃ２００アバンギャルド ＡＭＧライン,2000,,白,AC NV TV AW SR 革
メルセデス・ベンツ,Ｖクラス 5D 2WD,2015,ＣＡＴ,62,447811,4 - きれい,208 ～ 213,2025年09月,Ｖ２２０ｄ,2200,,黒,AC NV TV AW
メルセデス・ベンツ,Ａクラス 5D 2WD,2020,ＣＡＴ,36,177084,5 - すごくきれい,171 ～ 174,2025年09月,Ａ１８０ スタイル ＡＭＧライン,1300,,黒,AC 革
メルセデス・ベンツ,Ｃクラス 2WD,2012,ＡＴ,108,204048,4 - きれい,39 ～ 41,2025年09月,,1800,9.4,グレー,AC NV TV AW SR 革
メルセデス・ベンツ,Ｓクラス 4D 2WD,2017,ＣＡＴ,72,222182,5 - すごくきれい,225 ～ 231,2025年09月,,4700,7.11,パール,AC SR 革
メルセデス・ベンツ,ＥＱＢ 5D 2WD,2022,ＣＡＴ,31,243601C,5 - すごくきれい,329 ～ 335,2025年09月,ＥＱＢ２５０ ＡＭＧラインパッケージ,,7.9,グレー,000 AC NV TV AW SR 革
メルセデス・ベンツ,Ｅクラス 2WD,2024,ＣＡＴ,8,214050C,5 - すごくきれい,596 ～ 601,2025年09月,,2000,9.8,パール,AC 革
メルセデス・ベンツ,ＧＬＳ 5D 4WD,2021,ＣＡＴ,38,167923,5 - すごくきれい,685 ～ 689,2025年09月,ＧＬＳ４００ｄ ４マチック,3000,8.11,黒,AC NV TV AW SR 革
メルセデス・ベンツ,Ａクラス 5D 2WD,2013,ＣＡＴ,52,176044,4 - きれい,59 ～ 63,2025年09月,Ａ２５０ シュポルト,2000,,黒,AC
メルセデス・ベンツ,Ｇクラス 5D 4WD,2004,ＡＴ,124,3 - 普通,298 ～ 303,nan,2025年09月,Ｇ５５ ＡＭＧロング,5500,,白,AC NV TV AW SR 革
メルセデス・ベンツ,Ｅクラス 4D 2WD,2011,ＣＡＴ,102,212024C,4 - きれい,33 ～ 35,2025年09月,Ｅ３５０ ブルーテック アバンギャルド,3000,,白,AC NV TV AW SR 革
メルセデス・ベンツ,Ｃクラス 4D 2WD,2017,ＡＴ,91,205004,4 - きれい,100 ～ 102,2025年09月,Ｃ２２０ｄ ローレウスエディション,2200,8.12,黒,AC NV TV AW SR 革
メルセデス・ベンツ,Ａクラス 5D 2WD,2014,ＣＡＴ,58,176042,5 - すごくきれい,50 ～ 54,2025年09月,Ａ１８０ エディションスタイル,1600,,赤,AC NV TV AW 革
メルセデス・ベンツ,Ｃクラスステーションワゴン 5D 4WD,2015,ＡＴ,50,205264,5 - すごくきれい,272 ～ 277,2025年09月,Ｃ４５０ ＡＭＧ ４マチック ステーションワゴン,3000,8.10,パール,AC NV TV AW SR 革
メルセデス・ベンツ,ＧＬＢ 5D 2WD,2020,ＣＡＴ,45,247612M,5 - すごくきれい,320 ～ 326,2025年09月,ＧＬＢ２００ｄ,2000,9.6,シルバー,AC NV TV AW SR 革
メルセデス・ベンツ,ＣＬＳクラス 4D 2WD,2019,ＣＡＴ,40,257314,5 - すごくきれい,253 ～ 257,2025年09月,,2000,8.8,赤,AC NV TV AW SR 革
メルセデス・ベンツ,ＧＬＥ 5D 4WD,2021,ＡＴ,25,167123,5 - すごくきれい,607 ～ 611,2025年09月,ＧＬＥ４００ｄ ４マチックスポーツ,3000,8.8,パール,AC NV TV AW SR 革
メルセデス・ベンツ,Ａクラス 5D 2WD,2019,ＣＡＴ,54,177012,5 - すごくきれい,147 ～ 151,2025年09月,Ａ２００ｄ ＡＭＧライン,2000,8.7,赤,AC
メルセデス・ベンツ,Ｅクラスステーションワゴン 5D 2WD,2011,ＣＡＴ,36,212224C,4 - きれい,58 ～ 60,2025年09月,Ｅ３５０ブルテックステーションワゴンアバンＧ,3000,8.7,白,AC NV TV AW SR 革
メルセデス・ベンツ,Ｃクラス 4D 2WD,2015,ＣＡＴ,62,205042,5 - すごくきれい,101 ～ 104,2025年09月,Ｃ２００アバンギャルド ＡＭＧライン,2000,,白,AC NV TV AW 革
メルセデス・ベンツ,ＣＬＡクラス 4DHT 2WD,2019,ＣＡＴ,47,118312M,5 - すごくきれい,206 ～ 208,2025年09月,ＣＬＡ２００ｄ ＡＭＧライン,2000,8.7,赤,AC NV TV AW SR 革
メルセデス・ベンツ,ＳＬＫ 2WD,2013,ＡＴ,27,172448,5 - すごくきれい,150 ～ 154,2025年09月,,1800,8.6,黒,AC NV TV AW SR 革
メルセデス・ベンツ,Ｃクラス 4D 2WD,2022,ＣＡＴ,26,206041C,5 - すごくきれい,315 ～ 317,2025年09月,Ｃ１８０アバンギャルド,1500,,白,AC NV TV AW SR 革
メルセデス・ベンツ,Ｃクラスステーションワゴン 5D 2WD,2012,ＡＴ,150,204257,4 - きれい,36 ～ 40,2025年09月,Ｃ３５０ブルーエフィシェンシーワゴンアバンＧ,3500,,パール,AC NV TV AW 革
メルセデス・ベンツ,Ａクラス 5D 2WD,2016,ＣＡＴ,65,176042,5 - すごくきれい,84 ～ 89,2025年09月,Ａ１８０,1600,9.5,白,AC 革
メルセデス・ベンツ,Ａクラス 5D 2WD,2017,ＣＡＴ,30,176042,4 - きれい,65 ～ 67,2025年09月,Ａ１８０ スタイル,1600,,赤,AC
メルセデス・ベンツ,Ａクラス 5D 2WD,2021,ＣＡＴ,43,177084,5 - すごくきれい,260 ～ 263,2025年09月,Ａ１８０ スタイル ＡＭＧライン,1300,9.3,白,AC NV TV AW 革
メルセデス・ベンツ,Ｃクラスステーションワゴン 5D 2WD,2019,ＣＡＴ,58,205277,5 - すごくきれい,175 ～ 178,2025年09月,Ｃ２００ステーションワゴンアバンギャルドＡＭＧライン,1500,9.2,シルバー,AC 革
メルセデス・ベンツ,Ｓクラス 4D 2WD,2016,ＣＡＴ,61,222057,3 - 普通,138 ～ 141,2025年09月,Ｓ４００ｈ,3500,,パール,AC NV TV AW SR 革
メルセデス・ベンツ,Ｂクラス 5D 2WD,2019,ＣＡＴ,74,247012,3 - 普通,75 ～ 81,2025年09月,Ｂ２００ｄ ＡＭＧライン,2000,,シルバー,AC NV TV
メルセデス・ベンツ,ＧＬＥ 5D 4WD,2018,ＡＴ,63,166024,4 - きれい,300 ～ 302,2025年09月,ＧＬＥ３５０ｄ ４マチックスポーツ,3000,,黒,AC NV TV AW SR 革
メルセデス・ベンツ,ＧＬＡクラス 5D 4WD,2014,ＣＡＴ,78,156946,5 - すごくきれい,74 ～ 76,2025年09月,ＧＬＡ２５０ ４マチック,2000,,白,AC NV TV AW 革
メルセデス・ベンツ,ＧＬＣ 5D 4WD,2017,ＣＡＴ,44,253905C,5 - すごくきれい,250 ～ 255,2025年09月,ＧＬＣ２２０ｄ ４マチックスポーツ（本革仕様）,2100,8.8,黒,AC NV TV AW SR 革
メルセデス・ベンツ,Ｅクラスステーションワゴン 5D 2WD,2018,ＣＡＴ,156,213204C,3 - 普通,107 ～ 112,2025年09月,Ｅ２２０ｄ ステーションワゴン アバンギャルド,2000,9.3,シルバー,AC NV TV AW SR 革
メルセデス・ベンツ,ＧＬＥ 5D 4WD,2023,ＣＡＴ,16,167133,5 - すごくきれい,698 ～ 703,2025年09月,ＧＬＥ４５０ｄ ４マチックスポーツ,3000,9.3,赤,AC NV TV AW SR 革
メルセデス・ベンツ,Ｃクラス 4D 2WD,2007,ＡＴ,92,204054,4 - きれい,30 ～ 34,2025年09月,Ｃ３００アバンギャルドＳ,3000,,シルバー,AC NV TV AW SR 革
メルセデス・ベンツ,Ｅクラス オープン 2WD,2020,ＣＡＴ,35,238477C,4 - きれい,311 ～ 316,2025年09月,Ｅ２００ カブリオレ スポーツ,1500,,パール,AC 革
メルセデス・ベンツ,ＧＬＢ 5D 4WD,2021,ＣＡＴ,26,247647M,5 - すごくきれい,368 ～ 371,2025年09月,ＧＬＢ２５０ ４マチック スポーツ,2000,8.2,白,AC NV TV AW SR 革
メルセデス・ベンツ,Ｅクラス 4D 2WD,2020,ＡＴ,33,213077C,5 - すごくきれい,404 ～ 407,2025年09月,Ｅ２００ スポーツ,1500,,グレー,AC NV TV AW SR 革
